name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Land of unicorns,25,7B+,-0.4141,0.3114,-0.9671,0.3242,21.456,20.376,22.536,7B+,-0.456
Diagon Alley,2,7C,-2.8678,0.7501,0.9449,0.9572,24.706,21.517,27.896,8A+,-2.706
Clumsy Guy,13,6C+,-1.4485,0.3709,-3.1171,0.4827,17.801,16.192,19.409,7A,-0.801
Jenny,655,6B,4.7862,0.1416,-6.2659,0.0845,12.448,12.167,12.729,6A,+1.552
Bright side of life,4,7A,-2.6496,0.5794,-1.8532,0.8769,19.950,17.028,22.872,7B,-1.950
Lückenbüßer,9,6C,-2.0919,0.4131,-2.3838,0.5534,19.048,17.204,20.891,7A+,-3.048
Geschenk (113b),3,6C+,-2.8983,0.5940,-4.7688,0.8674,14.993,12.103,17.883,6B+,+2.007
Crossover,46,7C,0.6716,0.2356,-0.3665,0.2450,22.477,21.661,23.294,7C,-0.477
Captain Jack,9,8A+,0.0366,0.4609,1.6556,0.4094,25.915,24.550,27.279,8B,-0.915
Enter Jurassic Park,50,6A+,0.4966,0.2482,-6.0746,0.2790,12.773,11.844,13.703,6A+,+0.227
Zivali,3,6C,-2.5302,0.5878,-6.0124,0.8446,12.879,10.065,15.693,6A+,+3.121
Mobi Dick,12,6B,-1.5225,0.3658,-4.1230,0.5422,16.091,14.284,17.897,6C,-2.091
Gulliver Kante,939,7A+,4.6423,0.1595,-3.9642,0.0732,16.361,16.117,16.605,6C,+2.639
Modern Times,1,6C+,-4.2094,1.0468,-3.6696,1.6761,16.862,11.277,22.447,6C+,+0.138
Zivali Extension,15,6C+,-1.3009,0.3668,-3.9157,0.4055,16.443,15.092,17.794,6C,+0.557
Eye of the Tiger,9,8A,-0.2359,0.4174,2.1601,0.3627,26.772,25.563,27.981,8B+,-2.772
The eye,5,7B+,-2.4064,0.8148,0.4285,0.8190,23.828,21.100,26.557,8A,-2.828
Jacks Broken Heart,379,8A,7.4738,0.8837,0.8333,0.1208,24.517,24.114,24.919,8A+,-0.517
Binarius furbus,8,7C+,-0.8924,0.7066,2.2372,0.6492,26.903,24.740,29.066,8B+,-3.903
Tintenfisch Alarm,9,8A+,0.7875,0.5837,2.9321,0.3622,28.084,26.878,29.291,8C,-3.084
Squeezy,7,7A,-2.2889,0.4269,-3.3309,0.6842,17.437,15.158,19.717,6C+,+0.563
Jack Daniels,11,7C+,-0.3308,0.4833,1.1733,0.3748,25.095,23.846,26.344,8A+,-2.095
Karawane des Glücks,1,6C,-4.3229,0.9764,-3.1835,1.5898,17.688,12.391,22.985,7A,-1.688
Green Team,1,6C+,-3.4049,0.7706,-1.7844,1.0608,20.067,16.532,23.601,7B,-3.067
Knallpot,68,7B+,0.5198,0.2407,-1.2166,0.2335,21.032,20.254,21.810,7B+,-0.032
Name of games,2,6C,-3.3998,0.6723,-1.6923,1.0077,20.223,16.866,23.581,7B,-4.223
BodyBlade,10,7A+,-2.1322,0.4623,-1.9651,0.4809,19.759,18.157,21.362,7B,-0.759
Timberman,14,7B+,-1.3736,0.3625,-0.3009,0.4729,22.588,21.013,24.164,7C+,-1.588
Placebo,5,7B,-2.6731,0.5266,-1.7844,0.7831,20.066,17.457,22.676,7B,-0.066
Space Cowboy,151,7B,2.1471,0.2355,-0.5940,0.1573,22.090,21.566,22.614,7C,-2.090
Foo Fighter,286,7C,3.1815,0.2273,-0.6549,0.1654,21.987,21.436,22.538,7C,+0.013
Free for all,111,7C+,3.1795,0.2922,1.4531,0.2044,25.570,24.889,26.251,8B,-2.570
4 smiling fingers,2,7B+,-2.8839,0.7812,-0.3457,1.0245,22.512,19.099,25.926,7C+,-1.512
King of the Kongo,8,7B,-2.3996,0.5089,-1.3420,0.7586,20.819,18.291,23.346,7B+,-0.819
Enterprise in Space,310,7C,4.0061,0.3319,-0.8770,0.1223,21.609,21.202,22.017,7C,+0.391
Mudslide,4,6A,-2.6065,0.6025,-5.9835,0.7961,12.928,10.275,15.581,6A+,-0.928
Green Läntern,2,6C+,-3.4234,0.7795,-0.1033,0.9543,22.924,19.745,26.104,7C+,-5.924
Schrotti,1158,7B,5.7338,0.2812,-2.3822,0.0801,19.050,18.783,19.317,7A+,+0.950
Sofasurfer direct,29,8B,1.1050,0.4312,2.1560,0.2758,26.765,25.846,27.684,8B+,-0.765
Moos Kante,19,5A,0.0172,0.2948,-8.0027,0.3690,9.495,8.266,10.725,5A,-0.495
Pac-Man,2,6A,-1.4968,0.7744,-10.1096,0.8928,5.914,2.939,8.888,4A,+6.086
Babynahrung,27,7B+,-0.5409,0.3557,-0.1070,0.3955,22.918,21.600,24.236,7C+,-1.918
Heb da Arsch,486,7A,3.4283,0.2119,-2.9793,0.1101,18.035,17.668,18.402,7A,-0.035
The Globe,33,7B,0.3918,0.3911,-0.0546,0.3629,23.007,21.798,24.216,7C+,-3.007
Soul Mover,1,8A,-4.0941,0.9590,-0.0800,1.4686,22.964,18.071,27.857,7C+,+1.036
Down under,171,7C+,3.9935,0.4279,0.7882,0.1374,24.440,23.982,24.898,8A,-1.440
Moos Dyno,55,7A,0.5986,0.2536,-1.8572,0.3276,19.943,18.851,21.034,7B,-1.943
Sofasurfer,6,8A,-0.4428,0.4593,1.1618,0.5196,25.075,23.344,26.806,8A+,-1.075
Small Jack,92,7C,1.6787,0.2551,0.1791,0.2127,23.404,22.696,24.113,7C+,-1.404
La Marinella,2,7B,-2.9028,0.7491,-0.5057,1.2656,22.240,18.023,26.457,7C,-2.240
Der Weg,3,7B+,-3.5047,0.9064,-0.1807,1.2125,22.793,18.753,26.833,7C+,-1.793
Transformer,6,7C+,-1.2706,0.8167,1.9579,0.5902,26.428,24.462,28.395,8B,-3.428
Moos Gully,72,5A,1.5203,0.2784,-7.5891,0.2485,10.199,9.371,11.026,5B,-1.199
Hageltrauma,584,7B,3.9003,0.1862,-2.3938,0.1013,19.030,18.693,19.368,7A+,+0.970
Kuchenmonster,134,7A,1.1504,0.1545,-1.9965,0.1962,19.706,19.052,20.360,7B,-1.706
Kante,13,6B+,-1.4113,0.4421,-5.9193,0.5044,13.037,11.357,14.718,6A+,+1.963
Lollipop,49,6B+,-0.1159,0.2602,-3.5383,0.2951,17.085,16.102,18.068,6C+,-2.085
Shantaram,26,7B+,-0.7960,0.3239,-2.3955,0.3830,19.028,17.752,20.304,7A+,+1.972
Fast Joe,33,7B,0.6218,0.2928,0.0630,0.2863,23.207,22.253,24.161,7C+,-3.207
French Bleau,44,7B,0.1111,0.2770,-0.7987,0.4297,21.742,20.311,23.174,7C,-1.742
Andrea Bocelli,57,6C+,-0.2376,0.2171,-3.4598,0.2841,17.218,16.272,18.165,6C+,-0.218
Mind Arete,2,6A+,-3.6579,0.7322,-2.8415,1.0573,18.270,14.747,21.792,7A,-5.270
Fetter Fisch,80,7B,1.4399,0.2578,-0.3686,0.2125,22.473,21.765,23.182,7C,-2.473
Octopussy,652,8A,9.1967,1.0577,0.4108,0.0816,23.798,23.526,24.070,8A,+0.202
Golden Ei,56,7B,0.8318,0.3468,-0.5734,0.2854,22.125,21.174,23.076,7C,-2.125
Superfuck,58,7C,0.9538,0.2237,-1.0246,0.2679,21.358,20.465,22.251,7B+,+0.642
Teabag,1,6B+,-4.3215,0.8903,-2.3361,1.8476,19.129,12.972,25.285,7A+,-4.129
tea time,6,6A+,-2.5504,0.4569,-4.2497,0.6202,15.875,13.809,17.942,6C,-2.875
Basler Leckerli,24,6A,-0.6318,0.2397,-4.2719,0.3618,15.838,14.632,17.043,6C,-3.838
Stressman,598,7A+,4.1411,0.2293,-2.1979,0.1092,19.364,19.000,19.728,7A+,-0.364
Mann oder Maus,3,6C,-3.5148,0.6617,-3.5522,1.1741,17.061,13.149,20.973,6C+,-1.061
Liebling,84,6C+,0.6461,0.1829,-3.5396,0.2434,17.083,16.272,17.894,6C+,-0.083
Flu,1,7A+,-3.9047,0.9485,-1.4300,1.6903,20.669,15.037,26.301,7B+,-1.669
Flirscher Baum,7,6C+,-2.0274,0.5145,-2.8590,0.6275,18.240,16.149,20.331,7A,-1.240
Not for Charlie,14,6A+,-1.4877,0.3786,-5.9501,0.4379,12.985,11.526,14.444,6A+,+0.015
Tobizontral,2,6A,-2.7640,0.5360,-2.4542,0.8424,18.928,16.121,21.735,7A+,-6.928
Grüetzi Perkele,6,7A,-2.0135,0.4932,-2.4869,0.6942,18.872,16.559,21.185,7A+,-0.872
Fingerlicker,9,7C+,-1.1170,0.4775,0.2829,0.4956,23.581,21.930,25.232,8A,-0.581
Günstige Gelegenheit,22,6A,-1.3003,0.3672,-7.0275,0.4128,11.153,9.778,12.529,5C,+0.847
Mickey Mouse,3,6B,-3.6732,0.7747,-3.8532,1.1552,16.550,12.700,20.399,6C+,-2.550
Gorilla,257,6C,2.3154,0.1688,-3.6660,0.1146,16.868,16.486,17.250,6C+,-0.868
Ill Thrill,27,8B+,2.1491,0.5522,2.8209,0.2476,27.896,27.071,28.720,8C,-0.896
Master of cow,53,7C+,1.1508,0.2822,0.7462,0.2411,24.369,23.565,25.172,8A,-1.369
Big Jack,21,8A,0.0965,0.4895,1.7557,0.3620,26.085,24.879,27.291,8B,-2.085
Lolo Ferrari,101,7B,1.7226,0.2422,0.0101,0.2151,23.117,22.400,23.834,7C+,-3.117
Suomi Finland Perkele,4,6C+,-3.0583,0.5446,-1.8925,0.8998,19.883,16.885,22.881,7B,-2.883
Enterprise,1612,7A,6.4733,0.1984,-3.7865,0.0526,16.663,16.488,16.838,6C+,+1.337
Supercrack,342,6C,2.9704,0.1629,-4.5626,0.1235,15.344,14.932,15.755,6B+,+0.656
Sick Suck,4,7C+,-1.9539,0.7691,1.6558,0.7780,25.915,23.323,28.507,8B,-2.915
Game of names,3,6C,-3.1119,0.7014,-1.3040,1.1370,20.883,17.095,24.672,7B+,-4.883
Slopie Joe,244,7A+,2.6255,0.2060,-1.3735,0.1492,20.765,20.268,21.262,7B+,-1.765
Chan Chan,7,6A+,-1.4474,0.4504,-7.6142,0.5187,10.156,8.427,11.884,5B,+2.844
Old school dirtbag,1,6A,-4.4928,0.8664,-5.8859,2.1242,13.094,6.016,20.172,6A+,-1.094
Kalorienmonster,317,7C,3.4294,0.2302,-0.6314,0.1237,22.027,21.614,22.439,7C,-0.027
James Bong,746,7A+,4.5785,0.2207,-2.4896,0.0790,18.868,18.604,19.131,7A+,+0.132
Rebirth,3,7C+,-2.0387,0.7507,1.2941,0.5417,25.300,23.495,27.105,8A+,-2.300
Maikäferchen,46,5A,1.0374,0.2480,-8.7089,0.2690,8.295,7.399,9.191,4C,+0.705
Chiquita,676,7A,4.1249,0.1460,-3.1496,0.0861,17.746,17.459,18.033,7A,+0.254
Sabi Angoise,4,6C,-2.3609,0.5156,-3.7619,0.8655,16.705,13.821,19.589,6C+,-0.705
Bingo Bongo,79,7B,0.3220,0.1633,-1.6907,0.2198,20.226,19.493,20.958,7B,-0.226
Traumfänger,249,6C,1.9875,0.1580,-4.6409,0.1677,15.211,14.652,15.769,6B+,+0.789
Bananas Fritas,3,6B,-3.0765,0.7011,-3.3976,1.0771,17.324,13.735,20.913,6C+,-3.324
King Kong,756,7A+,4.3857,0.1884,-2.5655,0.1022,18.739,18.398,19.079,7A+,+0.261
Spike César,1,6C,-3.0679,0.8642,0.2773,1.1967,23.571,19.584,27.559,8A,-7.571
Groove Attack,2,7A,-3.2608,0.6740,-2.7916,1.2231,18.354,14.279,22.430,7A,-0.354
The arete,8,8A+,0.2137,0.8477,3.4697,0.4939,28.998,27.353,30.644,8C+,-3.998
Ade Bus,63,7B,0.2521,0.2373,-2.9840,0.2483,18.027,17.200,18.855,7A,+1.973
Maröschen,30,6C+,-0.7392,0.3228,-2.9452,0.3198,18.093,17.028,19.159,7A,-1.093
Crimp-o-phobia,3,7A,-3.0833,0.7068,-4.7282,1.0536,15.062,11.552,18.573,6B+,+2.938
Waldbrand,106,7C,1.8572,0.2991,-0.1328,0.1987,22.874,22.212,23.536,7C+,-0.874
A Rose is a Rose...,10,7C+,-0.9672,0.3952,0.4322,0.5189,23.835,22.106,25.564,8A,-0.835
Spaceball,11,7A+,-0.9842,0.3696,-0.8467,0.4764,21.661,20.073,23.248,7C,-2.661
Punching tree,116,7A,1.3610,0.2054,-4.2850,0.1653,15.815,15.265,16.366,6C,+2.185
Big Dick,17,7A,-0.7653,0.3735,-0.4232,0.3477,22.380,21.222,23.539,7C,-4.380
Waldhero,12,6A,-1.2157,0.4311,-5.8889,0.6144,13.089,11.042,15.136,6A+,-1.089
New Base Line,71,8B+,3.5225,0.5568,2.6016,0.1888,27.523,26.894,28.152,8C,-0.523
Zyklop,5,6C+,-2.2825,0.5486,-2.7195,0.8966,18.477,15.490,21.464,7A,-1.477
Man of a cow,396,7C,4.0447,0.2496,-0.7302,0.1110,21.859,21.489,22.229,7C,+0.141
Fauna Flash,3,6B+,-3.5956,0.7393,-4.3385,1.0700,15.725,12.159,19.290,6C,-0.725
Grüetzi Bus,21,6C,-0.1782,0.2528,-3.9134,0.2696,16.447,15.549,17.346,6C,-0.447
Stirb langsam to the left,2,7A+,-3.8428,0.9581,-2.1617,1.6186,19.425,14.032,24.818,7A+,-0.425
Last porro for grandpa,2,7A+,-3.8545,0.9598,0.2077,1.4188,23.453,18.726,28.181,7C+,-4.453
Valentins Day,624,7A+,4.5053,0.2659,-1.8016,0.0929,20.037,19.727,20.347,7B,-1.037
Chicken in the kitchen,18,7B+,-1.3373,0.3681,-0.1584,0.4163,22.831,21.444,24.218,7C+,-1.831
Dopeshow,95,7B+,1.1890,0.2595,-1.5297,0.2210,20.500,19.763,21.236,7B,+0.500
Dopeshow light,22,7A+,-0.4464,0.2860,-2.4778,0.3909,18.888,17.585,20.190,7A+,+0.112
Vorspeise,6,6C,-2.4511,0.4781,-3.1956,0.6589,17.667,15.472,19.863,7A,-1.667
Fightclub,392,7C,4.5632,0.2854,-0.0368,0.1189,23.037,22.641,23.434,7C+,-1.037
Smells like sea,11,7A,-1.8589,0.4129,-2.7602,0.5941,18.408,16.428,20.387,7A,-0.408
Hexenschuss,7,6C,-2.4067,0.4410,-5.0151,0.7213,14.574,12.171,16.978,6B+,+1.426
No Liberty,98,8A,2.2452,0.2887,0.8076,0.2132,24.473,23.762,25.183,8A,-0.473
High Spirit,49,8A,3.2708,0.6826,2.6428,0.2456,27.593,26.774,28.411,8C,-3.593
Voigas,181,8A+,5.2613,0.6211,1.7269,0.1541,26.036,25.522,26.549,8B,-1.036
Zambano,8,6A+,-2.5442,0.4523,-3.6633,0.5648,16.872,14.991,18.754,6C+,-3.872
Zilliman,701,7A,4.2986,0.2211,-3.4873,0.1180,17.172,16.778,17.565,6C+,+0.828
Querschläger,8,6C,-2.3258,0.4673,-3.6961,0.7812,16.817,14.214,19.420,6C+,-0.817
Höhenangst,7,7C,-2.8000,0.5723,0.6217,0.8601,24.157,21.291,27.023,8A,-2.157
Your picture is still on my wall,9,7B,-1.7501,0.3844,-1.6838,0.4882,20.238,18.611,21.864,7B,-0.238
Gotcha,21,6C,-0.3729,0.2640,-4.2050,0.2618,15.952,15.079,16.824,6C,+0.048
Elevator to heaven,2,6B,-3.1088,0.6067,-2.8969,0.8454,18.175,15.358,20.992,7A,-4.175
Stirb Langsam,143,7B,1.3708,0.1735,-2.4919,0.1756,18.864,18.279,19.449,7A+,+1.136
Freiflug,73,7A+,0.9828,0.1921,-3.5020,0.1952,17.147,16.496,17.797,6C+,+1.853
Nixschön,4,7A+,-2.4545,0.5592,-1.1351,0.8072,21.170,18.481,23.860,7B+,-2.170
Firestarter,1,7A,-4.1831,0.9915,-3.0637,1.1633,17.892,14.015,21.768,7A,+0.108
Somewhere in between,5,8B,0.1792,0.7777,2.7471,0.6605,27.770,25.569,29.971,8C,-1.770
Gina Mild,2,6A,-2.3684,0.6253,-5.4246,0.7544,13.878,11.364,16.392,6B,-1.878
Boring,5,6B,-3.0111,0.5307,-4.6809,0.7723,15.142,12.569,17.716,6B+,-1.142
Talon Tradition,5,6A,-2.7632,0.5846,-5.5594,0.7793,13.649,11.052,16.246,6B,-1.649
Gina Wild,53,6C,-0.2112,0.1794,-3.6121,0.2316,16.959,16.188,17.731,6C+,-0.959
Block Buster,13,6C,-1.1824,0.3065,-3.1884,0.4077,17.680,16.321,19.038,7A,-1.680
The Network,3,7A,-3.2534,0.7436,-0.9849,1.5790,21.426,16.165,26.687,7B+,-3.426
Fast Heat,3,7B+,-2.2980,0.5994,-1.2091,0.8997,21.045,18.047,24.042,7B+,-0.045
Stirb Lansam,2,7A,-4.2618,0.9380,-2.9799,1.8246,18.034,11.955,24.114,7A,-0.034
Fliegen erlaubt,168,7A+,1.9049,0.2424,-2.5041,0.1639,18.843,18.297,19.389,7A+,+0.157
Son of a gun,167,7C,2.9878,0.2743,0.2532,0.1651,23.530,22.980,24.080,8A,-1.530
Burn out,5,7B+,-2.4454,0.6180,-0.3687,0.9114,22.473,19.437,25.510,7C,-1.473
Lucky Punch,6,6B,-2.1512,0.5310,-5.7109,0.7311,13.391,10.955,15.828,6A+,+0.609
Devils and Dust,2,7C,-2.0658,0.8361,2.3241,0.9444,27.051,23.904,30.198,8B+,-5.051
Guardian of the forest,5,8A,-0.8625,0.7699,2.2951,0.6045,27.002,24.988,29.016,8B+,-3.002
Dungeons and Dragons,21,7B+,-0.9896,0.4056,-0.6202,0.4485,22.046,20.551,23.540,7C,-1.046
Stairway to heaven,34,8A,1.6633,0.4295,2.0889,0.2461,26.651,25.831,27.471,8B+,-2.651
Swiss Beats,24,7C+,0.7296,0.4416,1.3604,0.3873,25.413,24.122,26.703,8A+,-2.413
Mörderballett light,134,7A,1.8279,0.1853,-4.1457,0.1549,16.052,15.536,16.569,6C,+1.948
Boxenluder,24,7C+,0.2339,0.5014,1.8587,0.3888,26.260,24.964,27.555,8B,-3.260
Blue Valley,3,6C,-2.2429,0.5008,-1.0927,0.8683,21.242,18.349,24.136,7B+,-5.242
Mördersprung,203,7A+,2.2964,0.1584,-3.3889,0.1135,17.339,16.961,17.717,6C+,+1.661
Nana Bianca,45,8A+,2.5346,0.5217,2.3464,0.2651,27.089,26.206,27.972,8B+,-2.089
Jackass,39,7A+,-0.1512,0.2844,-1.5726,0.3067,20.427,19.405,21.449,7B,-1.427
Hydromancer,56,8A,1.7107,0.3890,1.1701,0.2252,25.089,24.339,25.840,8A+,-1.089
Mörderballett,195,7B,1.9815,0.1973,-2.8483,0.1678,18.258,17.699,18.817,7A,+1.742
Mininova,1,6B+,-4.5676,1.0126,-3.2613,1.2962,17.556,13.237,21.875,7A,-2.556
Du cote de Seshuan,515,7C+,8.6013,0.9577,-0.1481,0.1108,22.848,22.479,23.218,7C+,+0.152
Leatherback,1,6C,-3.9090,0.7811,-3.5053,1.1569,17.141,13.286,20.996,6C+,-1.141
Supernova,1111,7C,8.7579,0.6154,-0.7444,0.0769,21.835,21.578,22.091,7C,+0.165
Bamboo,37,7A,0.0296,0.2946,-1.6747,0.3185,20.253,19.192,21.314,7B,-2.253
Natural Ites,104,7C+,1.9270,0.2657,-0.0582,0.1911,23.001,22.364,23.638,7C+,-0.001
Nothing changes,268,8A,6.2560,0.7292,1.0160,0.1344,24.827,24.379,25.275,8A+,-0.827
Supositorium,25,6B,-0.7447,0.2932,-6.7069,0.3649,11.698,10.482,12.914,6A,+2.302
Unendliche Geschichte 1,275,8A+,5.4845,0.6700,1.0510,0.1204,24.887,24.485,25.288,8A+,+0.113
Summer never ends,9,6C+,-2.0643,0.4667,-1.1304,0.5921,21.178,19.206,23.151,7B+,-4.178
Hobbit Basque,19,7A,-1.3042,0.2782,-2.6088,0.4648,18.665,17.116,20.214,7A+,-0.665
La dance,186,7C,3.2582,0.3124,0.0708,0.1317,23.220,22.782,23.659,7C+,-1.220
La Grosse Tarlouze,4,8C,-0.5704,0.7978,2.9744,0.5700,28.156,26.257,30.056,8C,-0.156
Mr. Elegant,14,8A+,-0.0931,0.5326,2.2136,0.4035,26.863,25.519,28.207,8B+,-1.863
Massive Attack,227,8A+,6.1797,0.7707,1.4098,0.1594,25.497,24.966,26.028,8A+,-0.497
Midget,47,7A,-0.0072,0.2794,-1.8304,0.3364,19.988,18.867,21.109,7B,-1.988
Unendliche Geschichte 2,560,8A,8.4693,1.0281,0.6505,0.1011,24.206,23.869,24.543,8A,-0.206
Apple Crumble,135,7A+,1.7747,0.1851,-3.4089,0.1396,17.305,16.840,17.770,6C+,+1.695
Little Schmetterling,3,7C+,-2.1826,0.6517,0.7524,0.8415,24.379,21.575,27.183,8A,-1.379
Bandolino,15,6B,-1.4244,0.4025,-6.0455,0.3979,12.823,11.497,14.148,6A+,+1.177
Burning Babylon,45,7A,0.0659,0.3104,-1.5842,0.3251,20.407,19.324,21.490,7B,-2.407
Supositorium direkt,59,6C+,0.9873,0.2201,-6.7962,0.2165,11.547,10.825,12.268,6A,+5.453
Madame Etoile,231,6B+,2.3206,0.1804,-5.1353,0.1403,14.370,13.902,14.838,6B,+0.630
Flash,1,6B,-3.8119,0.9216,-4.3951,1.8677,15.628,9.405,21.852,6C,-1.628
Glühstrumpf,14,6A+,-1.1727,0.3941,-5.0128,0.4964,14.578,12.924,16.232,6B+,-1.578
209b,27,5A,0.4635,0.2911,-7.1348,0.3145,10.971,9.923,12.019,5C,-1.971
First Microcosmos,3,7C,-2.6489,0.6843,-0.7807,0.8873,21.773,18.816,24.729,7C,+0.227
The Mummy,52,7B,0.4996,0.2062,-2.2444,0.2596,19.284,18.420,20.149,7A+,+0.716
Gu Shampoo,6,7C,-2.0827,0.5995,0.4738,0.8292,23.905,21.143,26.668,8A,-1.905
Zombielight,91,6A+,1.4845,0.2326,-6.7640,0.1915,11.601,10.963,12.239,6A,+1.399
Boom,9,6B,-1.8579,0.4067,-4.7084,0.4717,15.096,13.524,16.667,6B+,-1.096
Perdita Durango,2,7A,-3.3945,0.7762,-1.0580,1.1467,21.301,17.481,25.122,7B+,-3.301
Klein aber fein,21,5A,-0.0892,0.3199,-8.3235,0.2895,8.950,7.985,9.915,5A,+0.050
Supersupernova,293,8A,5.1068,0.3677,0.2023,0.1120,23.444,23.071,23.817,7C+,+0.556
Rotzkiebel,135,6C,2.0280,0.2115,-3.3300,0.2179,17.439,16.713,18.165,6C+,-1.439
Propaganda,32,7A,-0.4956,0.2593,-1.4412,0.2832,20.650,19.707,21.593,7B+,-2.650
Bam,23,6A,-0.6657,0.2924,-6.3819,0.3459,12.251,11.098,13.403,6A,-0.251
Conan,268,7C,3.9505,0.2879,-0.2675,0.1246,22.645,22.230,23.060,7C+,-0.645
Bosna Genial,1427,7A,6.3407,0.2084,-3.8228,0.0638,16.601,16.389,16.814,6C+,+1.399
Thor,4,7C,-2.3215,0.5914,-1.4171,0.8752,20.691,17.775,23.607,7B+,+1.309
Bosna Brutal,93,7A+,1.1404,0.2013,-1.6325,0.2354,20.325,19.540,21.109,7B,-1.325
Super Bosna,962,6B,4.7738,0.1480,-4.1267,0.0750,16.085,15.835,16.335,6C,-2.085
Joke,49,7A,0.5848,0.2061,-1.7246,0.2628,20.168,19.292,21.044,7B,-2.168
Traversatta,527,7A+,4.0220,0.1934,-2.5921,0.1048,18.693,18.344,19.043,7A+,+0.307
Bosna Royal,243,7A,2.3930,0.1987,-2.2137,0.1443,19.337,18.856,19.817,7A+,-1.337
Boulderbitch,2,6B,-2.9851,0.7455,-3.3851,1.0834,17.345,13.735,20.955,6C+,-3.345
Rumpelstilzchen,17,7B,-0.5707,0.3592,-0.2155,0.3737,22.734,21.488,23.979,7C+,-2.734
Mantle Magic,59,5A,0.2914,0.2053,-7.0112,0.2389,11.181,10.385,11.977,5C,-2.181
Minicompressor,1,7B+,-3.6444,0.9111,0.6991,1.4720,24.288,19.384,29.193,8A,-3.288
Morgenlatte,944,7B,5.2981,0.2752,-1.8349,0.0849,19.981,19.698,20.264,7B,+0.019
Soulchecker,2,6A,-3.4157,0.8329,-6.8240,1.2841,11.499,7.221,15.778,5C,+0.501
Traversenmuffel,24,6B,-0.7500,0.3307,-6.6858,0.3753,11.734,10.484,12.985,6A,+2.266
Tricky,330,7B,3.6659,0.2723,-0.7198,0.1504,21.876,21.375,22.378,7C,-1.876
Kante,25,6A,-0.8935,0.2667,-4.5059,0.3360,15.440,14.320,16.560,6B+,-3.440
Haze,52,7B,0.5252,0.2185,-1.7116,0.2866,20.190,19.235,21.145,7B,-0.190
Technoschreck,12,7B,-1.0364,0.4348,-0.5471,0.6056,22.170,20.152,24.188,7C,-2.170
Eldorado,15,7A+,-1.5091,0.4082,-1.5441,0.4025,20.475,19.134,21.816,7B,-1.475
Astronautenfieber,116,8A,2.8886,0.3666,1.4274,0.1919,25.527,24.887,26.166,8B,-1.527
Mushroom Wizard,45,6C+,0.0380,0.2316,-3.3120,0.2601,17.470,16.603,18.336,6C+,-0.470
Marathonman,32,7B,0.6407,0.3584,0.3920,0.2504,23.766,22.932,24.601,8A,-3.766
203a,24,6A,-0.8021,0.3180,-6.5795,0.3449,11.915,10.766,13.064,6A,+0.085
Burning Mummy,2,7A+,-3.7469,0.9863,-0.5168,2.0478,22.221,15.398,29.045,7C,-3.221
A bag of roosters,7,6A,-2.4725,0.4607,-4.3741,0.7539,15.664,13.152,18.176,6C,-3.664
Aces and Eights,82,7A,0.9225,0.2251,-3.1203,0.2476,17.795,16.970,18.621,7A,+0.205
204b,3,6A,-3.2400,0.8412,-5.3574,1.0176,13.992,10.602,17.383,6B,-1.992
Friend of Jesus,12,7C,-1.9272,0.3825,-1.6519,0.5547,20.292,18.444,22.140,7B,+1.708
Protektor,314,7A+,2.6935,0.1769,-1.8291,0.1371,19.990,19.534,20.447,7B,-0.990
Madman,1,6B+,-4.1602,0.8720,-1.9329,1.6546,19.814,14.301,25.327,7B,-4.814
Body Count,232,8A,4.1307,0.3418,1.0542,0.1329,24.892,24.449,25.335,8A+,-0.892
Jim Knopf,18,6B+,-0.9317,0.3397,-4.9583,0.4193,14.671,13.274,16.068,6B+,+0.329
Angelina Jolie,355,6C,2.4680,0.1328,-4.3381,0.1088,15.725,15.363,16.088,6C,+0.275
Flash or splash,16,6A,-0.0898,0.3375,-7.1277,0.4752,10.983,9.400,12.566,5C,+1.017
Exclusive,522,7B,3.7141,0.1598,-2.4033,0.0955,19.014,18.696,19.332,7A+,+0.986
smoking squirrel,279,6A+,2.9343,0.1934,-6.5467,0.1196,11.971,11.572,12.369,6A,+1.029
Okkultisch,9,6A,-2.1174,0.4087,-6.4800,0.6885,12.084,9.790,14.378,6A,-0.084
Horrible,30,7A,-0.3099,0.2615,-2.1764,0.3321,19.400,18.293,20.507,7A+,-1.400
Panzerknacker,367,7A,2.8505,0.1382,-3.9760,0.1027,16.341,15.999,16.683,6C,+1.659
Frankys wild Traverse,25,6A,-0.3946,0.3148,-7.1890,0.3724,10.879,9.638,12.119,5C,+1.121
Hoihoi,6,5A,-1.1896,0.5310,-8.8470,0.7000,8.060,5.728,10.392,4C,+0.940
Heieiei,35,6A+,-0.5825,0.3505,-6.5249,0.3184,12.008,10.947,13.069,6A,+0.992
Coccyx,10,6A,-2.6373,0.5106,-5.3033,0.6622,14.084,11.878,16.291,6B,-2.084
Jurassic Parc,53,6B,-0.1182,0.2508,-5.2513,0.2629,14.173,13.297,15.049,6B,-0.173
Alter Schwede,31,6C,-0.9695,0.2995,-2.9675,0.3724,18.055,16.814,19.296,7A,-2.055
Torpedo,20,6C,-0.4109,0.2932,-6.0600,0.4743,12.798,11.218,14.378,6A+,+3.202
Pocahontas,16,4A,0.5736,0.3844,-8.3687,0.3880,8.873,7.580,10.166,5A,-2.873
The Corner,146,6A+,1.8712,0.1899,-6.6391,0.1691,11.814,11.250,12.377,6A,+1.186
