name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Buena vista,6,6A+,-2.8855,0.8094,-3.8051,0.5813,14.770,12.606,16.935,6B+,-1.770
Ecstasy,166,6C+,3.0332,0.2759,-2.1383,0.1364,17.937,17.429,18.445,7A,-0.937
Il prigioniero di Azkaban,7,6A,-1.9021,0.5735,-4.6429,0.6464,13.179,10.771,15.586,6A+,-1.179
Variante senza pelo,2,6A+,-3.7708,0.8143,-3.2997,1.1961,15.730,11.276,20.185,6C,-2.730
Lupo Lupone,2,5A,-3.5313,0.8983,-4.6847,1.0097,13.099,9.339,16.859,6A+,-4.099
La mala educación,2,4A,-3.0578,0.9314,-4.5887,0.9052,13.281,9.910,16.653,6A+,-7.281
Basket Club,4,7A+,-2.7963,0.8130,-0.8605,0.8896,20.365,17.052,23.678,7B,-1.365
Richy boulder,1,6B+,-4.6105,1.0540,-3.2732,1.2089,15.781,11.279,20.283,6C,-0.781
Yaniro completa,14,6B,-0.8312,0.4140,-4.3528,0.4457,13.730,12.070,15.389,6B,+0.270
Tengo famiglia,2,6C,-3.4819,0.8071,-1.5621,1.3066,19.032,14.166,23.898,7A+,-3.032
Bradipo Sid,1,7A+,-4.1678,1.0821,-0.7037,1.5141,20.663,15.025,26.301,7B+,-1.663
Trumbalalela,3,6A+,-2.6922,0.7603,-5.3620,0.8926,11.812,8.488,15.136,6A,+1.188
Il marocchino,14,7A+,-0.6605,0.4074,-0.8817,0.3844,20.325,18.893,21.756,7B,-1.325
L' eco du mariage,3,7A+,-3.2811,0.6801,-1.9580,0.8580,18.280,15.085,21.475,7A,+0.720
Dracula,3,7A+,-3.6478,0.9026,-2.0706,1.1450,18.066,13.802,22.330,7A,+0.934
Deep impact,1,6B+,-4.3796,1.1636,-0.3956,1.0715,21.248,17.258,25.239,7B+,-6.248
Homo mouse,48,7C,0.9742,0.4583,-0.9632,0.2627,20.170,19.192,21.148,7B,+1.830
Anonima fumetti,2,6A+,-2.8186,0.8999,-3.9157,0.9479,14.560,11.030,18.090,6B+,-1.560
Crash-pad surfer,1,6C+,-4.6194,1.1683,-2.6341,1.3837,16.995,11.843,22.148,6C+,+0.005
Cryptex,1,7A,-4.3675,1.3676,-1.5575,1.2904,19.041,14.235,23.846,7A+,-1.041
Crash-test,5,6B,-2.5672,0.5826,-3.6093,0.6304,15.142,12.795,17.490,6B+,-1.142
Mugina wall,9,6B,-1.9361,0.6448,-4.8239,0.6368,12.835,10.463,15.206,6A+,+1.165
Immunoterapia,2,5A,-3.3271,1.2161,-6.0359,1.0665,10.532,6.560,14.503,5C,-1.532
Sacra Pipe,2,4A,-3.6543,1.0791,-5.1199,1.1244,12.272,8.085,16.459,6A,-6.272
Liebera la mente,3,5A,-2.8024,1.0219,-4.5439,0.9093,13.367,9.980,16.753,6A+,-4.367
Nouvi bersagli,13,6C,-1.6860,0.3708,-1.7547,0.6991,18.666,16.063,21.270,7A+,-2.666
Delirium tremens,24,6C+,-1.1793,0.4719,-2.8742,0.3208,16.539,15.344,17.734,6C+,+0.461
Amalapena,6,6A+,-2.1307,0.5622,-3.3780,0.5710,15.582,13.455,17.708,6C,-2.582
Placascia,3,6B+,-3.8329,0.7158,-3.0059,1.0186,16.289,12.496,20.082,6C,-1.289
Whiskey mixer,4,7B+,-1.3802,1.0067,0.9872,0.7395,23.876,21.122,26.630,8A,-2.876
Brad Pitt,42,6C+,-0.0642,0.3842,-3.1335,0.2716,16.046,15.035,17.058,6C,+0.954
Elettra,23,7B,0.2173,0.4841,-0.2274,0.3956,21.568,20.095,23.041,7C,-1.568
Atila,98,7B+,6.0085,1.0853,-1.3775,0.3114,19.383,18.223,20.542,7A+,+1.617
El nido del Cuco,14,7B+,0.8385,0.6586,0.4432,0.5980,22.842,20.615,25.069,7C+,-1.842
Schnegg,61,7A,1.1945,0.4024,-1.7990,0.2453,18.582,17.668,19.496,7A+,-0.582
Aloa kraka toa,9,6C,-1.6650,0.6855,-2.3676,0.6393,17.502,15.121,19.882,7A,-1.502
Gesgis Kan,7,6C+,-2.4764,0.7077,-3.0821,0.8215,16.144,13.085,19.203,6C,+0.856
Total Brutal,128,7A,4.1966,0.5121,-4.0561,0.1513,14.293,13.730,14.857,6B,+3.707
Mugidos de poder,5,7A+,-1.4608,0.6167,-1.6760,0.8472,18.816,15.661,21.971,7A+,+0.184
Vascotello,5,6B+,-1.5991,0.8110,-4.3752,0.9176,13.687,10.270,17.104,6B,+1.313
Bihile,5,6C,-2.0334,0.9720,-3.5192,0.8818,15.314,12.030,18.597,6B+,+0.686
Interanual,7,4B,-1.5235,0.8603,-6.3610,0.6875,9.914,7.354,12.475,5B,-2.914
Trepariscos,9,7B+,0.2586,0.9110,-0.2199,0.6253,21.582,19.254,23.911,7C,-0.582
Parto y reparto,8,6A,-1.4875,0.7536,-4.6167,0.7559,13.228,10.413,16.043,6A+,-1.228
Sinaloa,95,6C,3.0802,0.4818,-3.0957,0.1657,16.118,15.501,16.735,6C,-0.118
El cenicero,8,6C+,-1.4860,0.5843,-3.4465,0.7299,15.452,12.734,18.170,6B+,+1.548
Placa tigresa,6,6A,-0.9522,1.1241,-6.1513,0.6208,10.313,8.001,12.624,5B,+1.687
El riachuelo,17,6B+,0.2149,0.4531,-5.2947,0.3494,11.940,10.639,13.241,6A,+3.060
Combinación,5,6C+,-0.9181,0.6357,-3.7758,0.6662,14.826,12.345,17.307,6B+,+2.174
Liquid sun,69,6C,1.6500,0.4218,-2.9285,0.2823,16.436,15.384,17.487,6C,-0.436
Rey lagarto,17,6A,-0.4070,0.8389,-5.0254,0.5576,12.452,10.375,14.528,6A,-0.452
Tribal,33,6B+,0.0156,0.4472,-4.1710,0.2584,14.075,13.113,15.037,6B,+0.925
Tribal directo,11,6C+,-1.3528,0.4410,-3.2035,0.4579,15.913,14.208,17.619,6C,+1.087
Lace portugués,17,7A,-0.5573,0.5368,-2.0056,0.5616,18.189,16.098,20.281,7A,-0.189
Quite hueco,38,6B+,1.3821,0.4655,-4.5595,0.4615,13.337,11.618,15.055,6A+,+1.663
El señor de Hoya Moros,7,6B+,-1.6749,0.7109,-4.7924,0.8726,12.894,9.645,16.144,6A+,+2.106
El guapo,22,6B,1.6954,0.5870,-5.8290,0.3270,10.925,9.707,12.143,5C,+3.075
Big ben,11,7A,-1.3069,0.4522,-2.2388,0.5161,17.746,15.824,19.668,7A,+0.254
El campo,4,5B,-2.8975,0.9626,-5.1037,1.0829,12.303,8.270,16.336,6A,-2.303
Lanceup,11,6A+,-1.0181,0.7004,-4.3255,0.5095,13.782,11.884,15.679,6B,-0.782
Fisura Hutus,16,7B,-1.6228,0.5598,-1.3780,0.4918,19.382,17.551,21.213,7A+,+0.618
Gravity,22,6C,0.6428,0.4328,-3.3973,0.3608,15.545,14.201,16.889,6C,+0.455
Lado oculto,11,6C,-1.4601,0.5718,-3.0515,0.5464,16.202,14.167,18.237,6C,-0.202
Huelga general,21,7A+,0.1705,0.3775,-1.5515,0.4025,19.052,17.553,20.551,7A+,-0.052
Variante cuarzo fisura,7,7B,-1.7240,0.6045,-1.2476,0.9766,19.630,15.993,23.266,7B,+0.370
Lance del río,11,7B+,-1.0399,0.7276,-2.2227,0.6656,17.777,15.298,20.256,7A,+3.223
Espolón punto rojo,4,6A,-2.5794,0.8885,-3.8547,1.0323,14.676,10.832,18.521,6B+,-2.676
Techo del vivac,35,7A+,0.6673,0.5543,-2.2466,0.3726,17.731,16.344,19.119,7A,+1.269
Juguetron,6,6B,-2.8389,0.6464,-3.4683,0.9264,15.410,11.960,18.860,6B+,-1.410
Portucuco,10,8A+,0.7125,0.9511,0.8424,0.3423,23.601,22.326,24.875,8A,+1.399
Bloque del búho,21,7A,0.0662,0.4243,-2.7549,0.3244,16.766,15.558,17.974,6C+,+1.234
Eclipse,4,6B+,-3.2228,0.6907,-2.6787,1.0210,16.910,13.108,20.713,6C+,-1.910
Que cucada,67,7B,2.8561,0.7359,-1.4710,0.2305,19.205,18.347,20.064,7A+,+0.795
Techo del vivac izquierda,10,7A+,-0.6147,0.5880,-2.5510,0.4845,17.153,15.349,18.957,6C+,+1.847
Solaris,14,7A+,-0.4169,0.4280,-3.1178,0.6886,16.076,13.512,18.640,6C,+2.924
El de calentar,20,5B,0.0776,0.4945,-5.4785,0.3764,11.591,10.189,12.993,6A,-1.591
The one ring,30,7A+,0.9363,0.5371,-2.2734,0.3773,17.681,16.276,19.085,7A,+1.319
El anillo,24,6C,-0.0595,0.4456,-3.6913,0.3228,14.987,13.784,16.189,6B+,+1.013
Saltando con romos,21,6A+,-0.0978,0.4093,-4.8733,0.3278,12.741,11.520,13.961,6A+,+0.259
Kata crack,4,7B+,-0.8986,0.8685,-0.0712,0.6192,21.865,19.559,24.171,7C,-0.865
Lance directo,7,7A,-2.0673,0.6103,-1.7110,0.6169,18.749,16.452,21.047,7A+,-0.749
Morenita,27,7A+,0.9083,0.6376,-1.1364,0.3305,19.841,18.610,21.072,7B,-0.841
Jaula de grillos,6,6B,-1.2693,0.6376,-3.6685,0.6404,15.030,12.645,17.415,6B+,-1.030
Granito sódico,8,6B+,-1.9659,0.6720,-2.7822,0.5729,16.714,14.580,18.847,6C+,-1.714
Brilland,10,6B+,-1.3435,0.4617,-3.8682,0.6520,14.650,12.222,17.078,6B+,+0.350
El diedro blanco,39,6B+,1.0312,0.4950,-2.6795,0.3394,16.909,15.645,18.173,6C+,-1.909
L´Angle Alonso,11,6B+,-2.0623,0.5094,-2.7660,0.7370,16.745,14.000,19.489,6C+,-1.745
Sin salida,10,6C,0.0773,0.7331,-4.8880,0.5535,12.713,10.652,14.774,6A+,+3.287
El tacón de JR,65,6A+,2.4551,0.4212,-3.6414,0.1916,15.081,14.368,15.795,6B+,-2.081
Poder Phicotronico,4,7C+,-1.7686,0.9788,1.0507,0.6979,23.996,21.397,26.595,8A,-0.996
Oxigeno,15,6A,-0.9633,0.5335,-4.4338,0.5198,13.576,11.640,15.512,6B,-1.576
Techo patrones,151,7A+,5.1958,0.8541,-1.7223,0.2003,18.728,17.982,19.473,7A+,+0.272
El cepo,4,7A+,-1.8945,0.8814,-0.7994,1.0440,20.481,16.593,24.369,7B,-1.481
El escondite,11,6C+,-1.1649,0.6328,-1.8061,0.6613,18.568,16.106,21.031,7A+,-1.568
Kinkal crack,124,7A,3.5317,0.5495,-2.0635,0.1811,18.079,17.405,18.754,7A,-0.079
El Mantel,30,6C,-0.2798,0.4483,-2.9485,0.5378,16.398,14.395,18.401,6C,-0.398
Risitas,8,6B,-2.2528,0.5328,-2.3796,0.6092,17.479,15.210,19.748,6C+,-3.479
El tobillo del Molino,8,6A,-1.5653,0.8422,-3.4095,0.9330,15.522,12.047,18.997,6C,-3.522
La amante,63,6C,1.4469,0.4896,-3.3835,0.1994,15.571,14.829,16.314,6C,+0.429
Travesía caipiriña,11,6C+,-1.2819,0.4789,-2.5899,0.5243,17.079,15.127,19.032,6C+,-0.079
Vas como un Tony,8,6B,-1.9364,0.5389,-3.0263,0.6404,16.250,13.865,18.635,6C,-2.250
Marea baja,6,6B+,-0.8880,0.8256,-5.0584,0.7589,12.389,9.563,15.215,6A,+2.611
Camping fisura,9,6C,-0.9412,0.5545,-4.0263,0.6631,14.350,11.881,16.819,6B,+1.650
Julius Cesar,6,6B,-1.0252,0.7681,-4.8694,0.6292,12.748,10.405,15.091,6A+,+1.252
Boulder paradise,4,7C+,-1.8234,0.6786,0.5123,1.0153,22.973,19.192,26.754,7C+,+0.027
Hidráulico,16,7B,0.1573,0.5599,-0.2790,0.6087,21.470,19.203,23.737,7B+,-1.470
El chupete,4,6B+,-3.0205,0.9310,-3.2496,1.0477,15.826,11.924,19.727,6C,-0.826
Producto infinito,8,7C+,0.4497,0.7317,0.9930,0.5308,23.887,21.910,25.863,8A,-0.887
Naufragando,6,8A,0.0849,1.4413,1.5295,0.4486,24.906,23.235,26.577,8A+,-0.906
Los náufragos,52,7A+,2.3308,0.6560,-1.3088,0.2489,19.513,18.586,20.440,7B,-0.513
Chilli picante,4,7A,-2.9283,1.0130,-2.6815,1.2597,16.905,12.214,21.596,6C+,+1.095
Arista de la Pacheca,4,7C,-1.2717,1.0720,1.5818,0.6906,25.005,22.434,27.577,8A+,-3.005
Duende verde,16,6A,-1.1649,0.5717,-4.2684,0.4606,13.890,12.175,15.605,6B,-1.890
Linea recta,9,6A+,-1.1280,0.7927,-4.8425,0.7795,12.799,9.896,15.702,6A+,+0.201
Sol de oro,6,6B+,-2.2027,0.5926,-3.5450,0.5536,15.264,13.203,17.326,6B+,-0.264
Metodo ovni,4,6B+,-3.4878,1.2354,-2.5904,1.2231,17.078,12.523,21.633,6C+,-2.078
Fisura ciega,8,6B,-1.3946,0.4102,-4.5963,0.6241,13.267,10.943,15.591,6A+,+0.733
Anomalía,28,8A,1.7186,0.9087,0.6206,0.3216,23.179,21.981,24.377,7C+,+0.821
Árbol del semen,6,7B+,-1.6806,0.8498,-0.7179,0.7099,20.636,17.992,23.280,7B+,+0.364
Capitán Radón,20,7B,0.9616,0.7776,-0.6655,0.4431,20.736,19.086,22.386,7B+,-0.736
Cuerpo de Hombre,16,7A,-0.0477,0.4278,-2.0593,0.5733,18.087,15.952,20.223,7A,-0.087
El reloj,6,6A,-1.1319,0.6959,-4.7200,0.5643,13.032,10.930,15.134,6A+,-1.032
El silencio,6,7C,-1.3651,0.7423,-0.6459,0.7428,20.773,18.007,23.539,7B+,+1.227
Duende rojo,15,6A+,-0.9087,0.6193,-4.6387,0.4085,13.186,11.665,14.708,6A+,-0.186
Torre de Hanoi,30,7C,1.4200,0.5911,-0.5823,0.3944,20.894,19.425,22.363,7B+,+1.106
Lengua de los muertos,7,6C,-1.6751,0.6909,-3.5313,0.4597,15.290,13.579,17.002,6B+,+0.710
Sed de mal,20,7B+,3.7372,1.4374,0.2091,0.3482,22.397,21.101,23.694,7C,-1.397
Mistic river,35,6C,0.9425,0.4823,-3.5378,0.3880,15.278,13.833,16.723,6B+,+0.722
Fisura ciega,4,5B,-2.8889,1.2769,-1.9937,1.2819,18.212,13.438,22.986,7A,-8.212
Comidos por la droga,61,7A+,4.1037,1.2949,-1.1911,0.2292,19.737,18.883,20.590,7B,-0.737
Candela,5,6B+,-1.2065,0.8834,-4.9996,1.0519,12.501,8.583,16.418,6A+,+2.499
Os odio,63,6B,1.8968,0.5618,-4.4631,0.1851,13.520,12.831,14.209,6B,+0.480
Paso de altura,10,6B+,-1.1795,0.7019,-3.5619,0.8590,15.232,12.033,18.432,6B+,-0.232
Perrera,11,7A,-1.0449,0.4890,-2.1724,0.5775,17.872,15.722,20.023,7A,+0.128
Tomorrowland,8,7A,-2.2542,0.5975,-3.0023,0.7599,16.296,13.466,19.125,6C,+1.704
La chapa,68,6C,1.6542,0.4387,-2.9909,0.2573,16.317,15.359,17.275,6C,-0.317
Boulder de Silvi,4,6A+,-2.9570,0.8209,-3.7769,0.7804,14.824,11.918,17.730,6B+,-1.824
La hoguera,21,7B,1.6602,0.9122,-0.1921,0.3826,21.635,20.210,23.060,7C,-1.635
El explorador,122,7A+,5.2159,1.1526,-1.9377,0.1858,18.318,17.626,19.010,7A,+0.682
Minguieaswod,10,6C,-1.7929,0.6499,-4.1564,0.7019,14.103,11.489,16.717,6B,+1.897
Travesía de los velcros,10,6C+,-1.3539,0.6925,-2.8287,0.7974,16.625,13.656,19.595,6C+,+0.375
Pánico,11,6B+,-0.7049,0.4787,-3.7907,0.6077,14.798,12.534,17.061,6B+,+0.202
Orígenes,13,7A+,-0.5831,0.6026,-2.0327,0.5631,18.138,16.041,20.235,7A,+0.862
Lagrimas de sangre,4,7C+,-0.1465,1.4481,0.5150,0.7491,22.979,20.189,25.768,7C+,+0.021
El legado,9,8B,1.7864,1.9233,1.3137,0.6154,24.496,22.204,26.788,8A,+1.504
Derecho a soñar,15,7A,-0.7352,0.5900,-1.9758,0.6709,18.246,15.748,20.744,7A,-0.246
La uve,7,7A,-1.7658,0.4885,-3.1980,0.6355,15.924,13.557,18.290,6C,+2.076
Sincope,62,6C+,2.0759,0.3818,-3.1649,0.2834,15.987,14.931,17.042,6C,+1.013
Dragón verde,40,7A,1.9854,0.6079,-0.8160,0.3507,20.450,19.144,21.755,7B,-2.450
Zombies de ron,29,6B+,2.7942,0.4251,-5.0458,0.2945,12.413,11.316,13.510,6A,+2.587
Perfect moment,17,7A,-0.1620,0.3178,-3.0579,0.4888,16.190,14.370,18.010,6C,+1.810
Fan de los velcros,43,6C,0.7894,0.4004,-3.6781,0.2954,15.012,13.911,16.112,6B+,+0.988
Año cero,4,6A,-3.7216,1.0157,-3.3507,1.1089,15.634,11.504,19.763,6C,-3.634
Calentador,5,5B,-2.5182,0.9262,-3.6453,0.8229,15.074,12.010,18.138,6B+,-5.074
Gaditanos,15,7A,-1.0177,0.4850,-3.5831,0.2913,15.192,14.107,16.277,6B+,+2.808
Criptex,38,7A+,1.3809,0.4289,-1.7523,0.3410,18.671,17.401,19.941,7A+,+0.329
La chapa sentado,9,7A,-1.0957,0.8836,-2.0844,0.9231,18.040,14.602,21.477,7A,-0.040
Juego de Tronos,13,7C+,1.3577,0.8860,0.2851,0.4329,22.542,20.929,24.154,7C+,+0.458
La Fisura,51,7A,0.9066,0.5383,-1.5796,0.3220,18.999,17.799,20.198,7A+,-0.999
Confusion,32,7B,0.7601,0.4239,-1.5907,0.4430,18.978,17.328,20.627,7A+,+1.022
Muna,55,7A+,2.0878,0.5587,-2.1380,0.2884,17.938,16.864,19.012,7A,+1.062
Vanlu,4,7B+,-1.8690,0.8680,-4.1304,0.8409,14.152,11.021,17.284,6B,+6.848
Satélite,74,7A,2.7345,0.4087,-3.0778,0.3096,16.152,14.999,17.305,6C,+1.848
Almax,14,7B,-0.7695,0.5502,-0.9492,0.4899,20.197,18.372,22.021,7B,-0.197
Shiva,27,7A+,0.5305,0.5247,-1.5635,0.4652,19.029,17.297,20.762,7A+,-0.029
Comido de cabeza,6,6C,-2.1905,0.5951,-3.6111,0.6098,15.139,12.868,17.410,6B+,+0.861
Hijos de la Pedra,4,6C,-2.4408,0.7867,-2.8572,0.9636,16.571,12.983,20.160,6C+,-0.571
El flautista de Cimata,26,7C,1.6517,0.8441,0.8417,0.4993,23.599,21.740,25.459,8A,-1.599
Salchichón en Yaniro,14,6C,-1.1796,0.5688,-3.5966,0.6807,15.167,12.632,17.701,6B+,+0.833
El diedro del techo,24,7A,0.4145,0.4795,-1.6594,0.3838,18.847,17.418,20.276,7A+,-0.847
Aurora,21,8A,2.2826,1.0019,0.3590,0.3186,22.682,21.496,23.869,7C+,+1.318
Cabalgando la ola,8,7A,-1.9154,0.7132,-3.3957,1.0073,15.548,11.797,19.299,6C,+2.452
Samadhi,4,7C,-1.2132,0.7067,-0.3180,0.9198,21.396,17.971,24.821,7B+,+0.604
El latido,10,7B+,-1.1530,0.4357,-0.6548,0.6425,20.756,18.363,23.149,7B+,+0.244
Pahari,19,7B+,0.9537,0.8546,0.7575,0.4324,23.439,21.829,25.050,7C+,-2.439
Pepe cañón,4,7B+,-3.1660,0.8300,-0.4987,1.0693,21.052,17.070,25.034,7B+,-0.052
Piornimans,24,6C+,-0.3067,0.3915,-2.4716,0.4455,17.304,15.645,18.963,6C+,-0.304
Ludo,14,7B,0.0023,0.6861,-0.2532,0.5965,21.519,19.297,23.740,7C,-1.519
Psiquiátrico,84,7A+,2.2208,0.4786,-1.4304,0.3133,19.282,18.115,20.449,7A+,-0.282
Stalker,8,7B+,-1.0133,0.7741,-1.1815,0.9322,19.755,16.284,23.227,7B,+1.245
Sin perdón,8,7A+,-0.7937,0.5775,-0.6969,0.6857,20.676,18.122,23.230,7B+,-1.676
Objetos Perdidos,5,7C,-1.6052,1.0961,0.6632,0.8422,23.260,20.124,26.396,7C+,-1.260
Viaje al centro de la tierra,5,7B,-1.3164,0.8010,-0.9190,0.5700,20.254,18.131,22.376,7B,-0.254
Indartsu,4,8B+,0.0185,1.5998,2.1043,0.7302,25.998,23.279,28.717,8B,+1.002
El Cortapichas,7,7A+,-3.7937,0.4174,-1.9914,0.5464,18.216,16.181,20.251,7A,+0.784
Aben Razin,27,7C+,1.7276,0.6606,2.5295,0.2443,26.806,25.896,27.716,8B+,-3.806
Gigante Verde,22,7A+,-2.5292,0.2369,-1.9538,0.2850,18.288,17.227,19.349,7A,+0.712
La Lavavajilladora,11,7C,-2.7109,0.5129,0.4882,0.3423,22.928,21.653,24.202,7C+,-0.928
La Fiebre,4,7A,-4.2758,0.5941,-1.9726,0.6662,18.252,15.771,20.733,7A,-0.252
El Punter,23,6B,-2.3944,0.1862,-4.1883,0.3332,14.042,12.801,15.283,6B,-0.042
Maldito Duende,53,7B+,-1.1223,0.2057,-0.1907,0.1626,21.638,21.032,22.243,7C,-0.638
Calypso,13,7A,-2.9063,0.3375,-0.6240,0.3787,20.814,19.404,22.225,7B+,-2.814
Avalancha,48,7C,-1.3442,0.2564,0.0599,0.2195,22.114,21.296,22.931,7C,-0.114
Fassimil,32,6A+,-1.9904,0.2098,-5.0010,0.3323,12.498,11.260,13.736,6A,+0.502
Invertidios,59,7A+,-1.3267,0.1627,-1.2438,0.1578,19.637,19.049,20.224,7B,-0.637
Flor de Loto,261,7B+,0.5731,0.1097,-1.0692,0.0935,19.969,19.620,20.317,7B,+1.031
El Camaleón,154,5C,0.0756,0.1643,-6.1334,0.1184,10.346,9.905,10.787,5B,+0.654
T’asllomaràs,68,6B,-1.3370,0.2183,-4.4685,0.1631,13.510,12.902,14.117,6B,+0.490
Espíritu del Vino,21,7A+,-2.7837,0.3283,-1.3271,0.3703,19.479,18.100,20.858,7A+,-0.479
Lord Espolón,64,6A,-1.1670,0.1611,-5.7509,0.1652,11.073,10.458,11.688,5C,+0.927
Hombro Meng,57,7A+,-1.6451,0.1543,-1.7921,0.2437,18.595,17.688,19.502,7A+,+0.405
Camino del Exceso,4,8A,-3.1957,0.6648,1.5872,0.5783,25.016,22.862,27.169,8A+,-1.016
Volantins,38,6A,-1.6897,0.2344,-5.6015,0.2443,11.357,10.447,12.267,5C,+0.643
La Raia,65,6A+,-1.2740,0.1536,-5.1996,0.2294,12.121,11.266,12.975,6A,+0.879
Indian Secret Garden,31,8B,-0.5055,0.2887,1.4402,0.1917,24.736,24.022,25.450,8A+,+1.264
Coleccionista de Huesos,10,7B,-3.1701,0.3732,-1.3680,0.3215,19.401,18.204,20.598,7A+,+0.599
Típicamente,74,6C,-1.2220,0.1691,-3.7063,0.1769,14.958,14.299,15.617,6B+,+1.042
Don Pepo,71,7B,-0.6099,0.1975,-0.4735,0.1908,21.100,20.390,21.811,7B+,-1.100
Palpant,364,7B+,1.4673,0.1511,-0.3971,0.0958,21.246,20.889,21.602,7B+,-0.246
La Vida,18,4C,-2.3914,0.2794,-6.8767,0.3296,8.934,7.707,10.162,5A,-0.934
Fuyu,40,7B+,-1.1790,0.2501,0.3156,0.1500,22.600,22.041,23.158,7C+,-1.600
Placa del Imperio,23,7A+,-2.4227,0.1721,-2.6394,0.2488,16.985,16.058,17.912,6C+,+2.015
De subito plaf!,23,6A,-2.0812,0.2440,-5.6196,0.2706,11.323,10.315,12.330,5C,+0.677
Txanquito’s People,29,6C,-2.3624,0.2262,-3.1324,0.3403,16.048,14.781,17.316,6C,-0.048
Método Bizarro,244,6C,0.2034,0.1334,-2.5742,0.1217,17.109,16.656,17.562,6C+,-1.109
La Ley de la Barra,163,6B,-0.5714,0.1200,-4.3355,0.1305,13.763,13.277,14.248,6B,+0.237
Perspectiva,48,6B,-1.7508,0.2187,-5.7706,0.2865,11.036,9.969,12.103,5C,+2.964
Multipresa,74,6C,-1.2417,0.1711,-3.1514,0.1620,16.012,15.409,16.615,6C,-0.012
Tanca la Porta,43,6B,-2.1185,0.1564,-4.4895,0.2354,13.470,12.593,14.346,6A+,+0.530
Cocodrilo,25,6B,-2.2659,0.2558,-4.1709,0.4241,14.075,12.496,15.654,6B,-0.075
Techo Don Pepo,1422,7A,3.8706,0.1565,-2.1581,0.0709,17.900,17.636,18.163,7A,+0.100
Travesía Don Pepo,517,6C+,1.6438,0.1101,-3.1726,0.0562,15.972,15.763,16.181,6C,+1.028
Virgueries,26,6A,-1.6464,0.3168,-6.8796,0.2652,8.929,7.941,9.916,5A,+3.071
El Canto del Búho,60,6C,-1.2198,0.1825,-3.4966,0.1454,15.356,14.815,15.898,6B+,+0.644
Boulder King,311,6A,1.3301,0.1524,-6.1762,0.0926,10.265,9.920,10.610,5B,+1.735
Mambo,34,6C,-1.9208,0.2212,-3.5413,0.2247,15.271,14.435,16.108,6B+,+0.729
Zooruyo,871,7A,2.1605,0.1181,-2.3264,0.0697,17.580,17.321,17.839,7A,+0.420
Confusión,578,6C,1.2726,0.1079,-3.6188,0.0684,15.124,14.869,15.379,6B+,+0.876
Varanito,21,6C,-2.6160,0.2635,-3.5039,0.2744,15.343,14.321,16.364,6B+,+0.657
Abrazo Fuerte,26,7C,-1.4965,0.2655,0.1207,0.2531,22.229,21.287,23.172,7C,-0.229
La Letrina,127,7A+,-0.4822,0.1453,-2.3911,0.1520,17.457,16.891,18.023,6C+,+1.543
Rockman,61,7B,-0.8124,0.1843,-0.5527,0.2326,20.950,20.084,21.816,7B+,-0.950
Midnight Parking,55,7A,-1.6345,0.2438,-1.2753,0.1948,19.577,18.852,20.302,7B,-1.577
Deliverado,14,7B,-2.8380,0.3808,-1.2061,0.3640,19.708,18.353,21.064,7B,+0.292
Oveja Negra,96,6B,-0.9515,0.1398,-3.4730,0.1784,15.401,14.737,16.066,6B+,-1.401
Empotration,425,7A,1.1478,0.0810,-1.9452,0.0784,18.304,18.012,18.596,7A,-0.304
Papion,66,7B+,-0.2344,0.2427,0.8647,0.1435,23.643,23.108,24.178,8A,-2.643
La Vira,7,7B,-3.9171,0.6011,-2.3056,0.6079,17.619,15.355,19.883,7A,+2.381
Aerolineas,385,7B,1.4925,0.1555,-0.3546,0.1100,21.326,20.917,21.736,7B+,-1.326
La Tortuga,229,6B,0.0279,0.1073,-3.7661,0.1628,14.844,14.238,15.451,6B+,-0.844
La Lengua,12,6C+,-3.2072,0.3730,-2.6744,0.4502,16.919,15.242,18.595,6C+,+0.081
Ermitaño,25,7A+,-2.1341,0.3501,-0.4825,0.2815,21.083,20.035,22.132,7B+,-2.083
Variate del Redil,18,7A,-2.7652,0.2693,-2.7155,0.5287,16.841,14.872,18.809,6C+,+1.159
Astrolabio,24,7C,-1.2428,0.2382,0.5835,0.2922,23.109,22.020,24.197,7C+,-1.109
Dos Mandingas; un destino,326,7A,0.5020,0.1334,-2.1374,0.1039,17.939,17.552,18.326,7A,+0.061
La Rave,424,7A,1.0798,0.1106,-1.7659,0.0747,18.645,18.367,18.923,7A+,-0.645
Travesía de los Dioses,16,7C,-2.6797,0.3560,-0.9241,0.5145,20.244,18.328,22.160,7B,+1.756
La Quilla,95,6C,-0.8125,0.1517,-2.9673,0.1236,16.362,15.902,16.822,6C,-0.362
Falso Mandingas,29,7A+,-2.3036,0.2233,-1.8390,0.2514,18.506,17.570,19.442,7A+,+0.494
Zarzamora,690,7C,4.3324,0.2692,-0.8975,0.0757,20.295,20.013,20.576,7B,+1.705
Mugrons,32,6B+,-2.3728,0.1966,-2.8661,0.2763,16.554,15.525,17.584,6C+,-1.554
Sonrisa Vertical,121,6B,-0.6346,0.1769,-3.9480,0.1483,14.499,13.946,15.051,6B,-0.499
Cruelmente,16,7C+,-2.6412,0.3348,0.0324,0.4943,22.062,20.221,23.902,7C,+0.938
El Cubilete,5,6C,-4.3159,0.5553,-3.8834,1.1964,14.622,10.166,19.077,6B+,+1.378
